"","Subj","Age","Category","Correct","weiter","NR","Unintelligible","Repetitions","NR_category","Aborted","Word","Onset","Run","CatNumber","Difficulty","Condition","Education"
"2839","006","OA","Baeume",1,NA,NA,NA,NA,NA,NA,"Tanne","635","1",2,"Easy","Categories",10.5
"2840","006","OA","Baeume",1,NA,NA,NA,NA,NA,NA,"Fichte","714","1",2,"Easy","Categories",10.5
"2841","006","OA","Baeume",1,NA,NA,NA,NA,NA,NA,"Kiefer","800","1",2,"Easy","Categories",10.5
"2842","006","OA","Baeume",1,NA,NA,NA,NA,NA,NA,"Ahorn","692","1",2,"Easy","Categories",10.5
"2843","006","OA","Baeume",1,NA,NA,NA,NA,NA,NA,"Platane","764","1",2,"Easy","Categories",10.5
"2844","006","OA","Baeume",1,NA,NA,NA,NA,NA,NA,"Buche","707","1",2,"Easy","Categories",10.5
"2845","006","OA","Suessigkeiten",1,NA,NA,NA,NA,NA,NA,"Bonbon","814","1",3,"Difficult","Categories",10.5
"2846","006","OA","Suessigkeiten",1,NA,NA,NA,NA,NA,NA,"Waffel","671","1",3,"Difficult","Categories",10.5
"2847","006","OA","Suessigkeiten",1,NA,NA,NA,NA,NA,NA,"Eis","621","1",3,"Difficult","Categories",10.5
"2848","006","OA","Suessigkeiten",1,NA,NA,NA,NA,NA,NA,"Lutscher","667","1",3,"Difficult","Categories",10.5
"2849","006","OA","Suessigkeiten",1,NA,NA,NA,NA,NA,NA,"Praline","671","1",3,"Difficult","Categories",10.5
"2850","006","OA","Suessigkeiten",1,NA,NA,NA,NA,NA,NA,"Schokolade","613","1",3,"Difficult","Categories",10.5
"2851","006","OA","Suessigkeiten",1,NA,NA,NA,NA,NA,NA,"Keks","800","1",3,"Difficult","Categories",10.5
"2852","006","OA","Suessigkeiten",1,NA,NA,NA,NA,NA,NA,"Lakritze","721","1",3,"Difficult","Categories",10.5
"2853","006","OA","Suessigkeiten",1,NA,NA,NA,NA,NA,NA,"Gummitier","735","1",3,"Difficult","Categories",10.5
"2854","006","OA","Lebensmittel",1,NA,NA,NA,NA,NA,NA,"Brot","825","1",4,"Easy","Categories",10.5
"2855","006","OA","Lebensmittel",1,NA,NA,NA,NA,NA,NA,"Butter","735","1",4,"Easy","Categories",10.5
"2856","006","OA","Lebensmittel",1,NA,NA,NA,NA,NA,NA,"Wurst","904","1",4,"Easy","Categories",10.5
"2857","006","OA","Lebensmittel",1,NA,NA,NA,NA,NA,NA,"Salat","692","1",4,"Easy","Categories",10.5
"2858","006","OA","Lebensmittel",1,NA,NA,NA,NA,NA,NA,"Gemuese","832","1",4,"Easy","Categories",10.5
"2859","006","OA","Lebensmittel",1,NA,NA,NA,NA,NA,NA,"Fleisch","703","1",4,"Easy","Categories",10.5
"2860","006","OA","Lebensmittel",1,NA,NA,NA,NA,NA,NA,"Eier","814","1",4,"Easy","Categories",10.5
"2861","006","OA","Lebensmittel",1,NA,NA,NA,NA,NA,NA,"Fisch","567","1",4,"Easy","Categories",10.5
"2862","006","OA","Lebensmittel",1,NA,NA,NA,NA,NA,NA,"Pilze","829","1",4,"Easy","Categories",10.5
"2863","006","OA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"neun","714","1",5,"Counting_backw","Counting",10.5
"2864","006","OA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"acht","689","1",5,"Counting_backw","Counting",10.5
"2865","006","OA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"sieben","549","1",5,"Counting_backw","Counting",10.5
"2866","006","OA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"sechs","685","1",5,"Counting_backw","Counting",10.5
"2867","006","OA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"fuenf","592","1",5,"Counting_backw","Counting",10.5
"2868","006","OA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"vier","725","1",5,"Counting_backw","Counting",10.5
"2869","006","OA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"drei","549","1",5,"Counting_backw","Counting",10.5
"2870","006","OA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"zwei","570","1",5,"Counting_backw","Counting",10.5
"2871","006","OA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"eins","509","1",5,"Counting_backw","Counting",10.5
"2872","006","OA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"eins","717","1",6,"Counting_forw","Counting",10.5
"2873","006","OA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"zwei","423","1",6,"Counting_forw","Counting",10.5
"2874","006","OA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"drei","520","1",6,"Counting_forw","Counting",10.5
"2875","006","OA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"vier","782","1",6,"Counting_forw","Counting",10.5
"2876","006","OA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"fuenf","796","1",6,"Counting_forw","Counting",10.5
"2877","006","OA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"sechs","750","1",6,"Counting_forw","Counting",10.5
"2878","006","OA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"sieben","441","1",6,"Counting_forw","Counting",10.5
"2879","006","OA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"acht","588","1",6,"Counting_forw","Counting",10.5
"2880","006","OA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"neun","441","1",6,"Counting_forw","Counting",10.5
"2881","006","OA","Kosmetik",1,NA,NA,NA,NA,NA,NA,"Creme","961","1",7,"Difficult","Categories",10.5
"2882","006","OA","Kosmetik",1,NA,NA,NA,NA,NA,NA,"Parfuem","646","1",7,"Difficult","Categories",10.5
"2883","006","OA","Kosmetik",1,NA,NA,NA,NA,NA,NA,"Zahncreme","1055","1",7,"Difficult","Categories",10.5
"2884","006","OA","Kosmetik",1,NA,NA,NA,NA,NA,NA,"Seife","513","1",7,"Difficult","Categories",10.5
"2885","006","OA","Kosmetik",1,NA,NA,NA,NA,NA,NA,"Showergel","585","1",7,"Difficult","Categories",10.5
"2886","006","OA","Kosmetik",1,NA,NA,NA,NA,NA,NA,"Rasierseife","1015","1",7,"Difficult","Categories",10.5
"2887","006","OA","Kosmetik",1,NA,NA,NA,NA,NA,NA,"Kamm","965","1",7,"Difficult","Categories",10.5
"2888","006","OA","Kosmetik",1,NA,NA,NA,NA,NA,NA,"Nagelfeile","499","1",7,"Difficult","Categories",10.5
"2889","006","OA","Kosmetik",1,NA,NA,NA,NA,NA,NA,"Nagelschere","542","1",7,"Difficult","Categories",10.5
"2890","006","OA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"eins","904","1",8,"Counting_forw","Counting",10.5
"2891","006","OA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"zwei","423","1",8,"Counting_forw","Counting",10.5
"2892","006","OA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"drei","517","1",8,"Counting_forw","Counting",10.5
"2893","006","OA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"vier","495","1",8,"Counting_forw","Counting",10.5
"2894","006","OA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"fuenf","570","1",8,"Counting_forw","Counting",10.5
"2895","006","OA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"sechs","384","1",8,"Counting_forw","Counting",10.5
"2896","006","OA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"sieben","441","1",8,"Counting_forw","Counting",10.5
"2897","006","OA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"acht","430","1",8,"Counting_forw","Counting",10.5
"2898","006","OA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"neun","613","1",8,"Counting_forw","Counting",10.5
"2899","006","OA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"eins","621","1",9,"Counting_forw","Counting",10.5
"2900","006","OA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"zwei","474","1",9,"Counting_forw","Counting",10.5
"2901","006","OA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"drei","545","1",9,"Counting_forw","Counting",10.5
"2902","006","OA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"vier","621","1",9,"Counting_forw","Counting",10.5
"2903","006","OA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"fuenf","517","1",9,"Counting_forw","Counting",10.5
"2904","006","OA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"sechs","578","1",9,"Counting_forw","Counting",10.5
"2905","006","OA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"sieben","517","1",9,"Counting_forw","Counting",10.5
"2906","006","OA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"acht","739","1",9,"Counting_forw","Counting",10.5
"2907","006","OA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"neun","631","1",9,"Counting_forw","Counting",10.5
"2908","006","OA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"neun","674","1",10,"Counting_backw","Counting",10.5
"2909","006","OA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"acht","581","1",10,"Counting_backw","Counting",10.5
"2910","006","OA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"sieben","520","1",10,"Counting_backw","Counting",10.5
"2911","006","OA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"sechs","560","1",10,"Counting_backw","Counting",10.5
"2912","006","OA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"fuenf","653","1",10,"Counting_backw","Counting",10.5
"2913","006","OA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"vier","509","1",10,"Counting_backw","Counting",10.5
"2914","006","OA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"drei","639","1",10,"Counting_backw","Counting",10.5
"2915","006","OA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"zwei","488","1",10,"Counting_backw","Counting",10.5
"2916","006","OA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"eins","692","1",10,"Counting_backw","Counting",10.5
"2917","006","OA","Berufe",1,NA,NA,NA,NA,NA,NA,"Maler","692","1",11,"Easy","Categories",10.5
"2918","006","OA","Berufe",1,NA,NA,NA,NA,NA,NA,"Tischler","714","1",11,"Easy","Categories",10.5
"2919","006","OA","Berufe",1,NA,NA,NA,NA,NA,NA,"Klempner","786","1",11,"Easy","Categories",10.5
"2920","006","OA","Berufe",1,NA,NA,NA,NA,NA,NA,"Dachdecker","581","1",11,"Easy","Categories",10.5
"2921","006","OA","Berufe",1,NA,NA,NA,NA,NA,NA,"Fleischer","621","1",11,"Easy","Categories",10.5
"2922","006","OA","Berufe",1,NA,NA,NA,NA,NA,NA,"Bäcker","721","1",11,"Easy","Categories",10.5
"2923","006","OA","Berufe",1,NA,NA,NA,NA,NA,NA,"Straßenbahnfahrer","527","1",11,"Easy","Categories",10.5
"2924","006","OA","Berufe",1,NA,NA,NA,NA,NA,NA,"Lokomotivfüher","710","1",11,"Easy","Categories",10.5
"2925","006","OA","Berufe",1,NA,NA,NA,NA,NA,NA,"Polizist","775","1",11,"Easy","Categories",10.5
"2926","006","OA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"neun","563","1",12,"Counting_backw","Counting",10.5
"2927","006","OA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"acht","538","1",12,"Counting_backw","Counting",10.5
"2928","006","OA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"sieben","491","1",12,"Counting_backw","Counting",10.5
"2929","006","OA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"sechs","535","1",12,"Counting_backw","Counting",10.5
"2930","006","OA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"fuenf","667","1",12,"Counting_backw","Counting",10.5
"2931","006","OA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"vier","552","1",12,"Counting_backw","Counting",10.5
"2932","006","OA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"drei","631","1",12,"Counting_backw","Counting",10.5
"2933","006","OA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"zwei","585","1",12,"Counting_backw","Counting",10.5
"2934","006","OA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"eins","606","1",12,"Counting_backw","Counting",10.5
"2935","006","OA","Spielzeug",1,NA,NA,NA,NA,NA,NA,"Roller","735","1",13,"Difficult","Categories",10.5
"2936","006","OA","Spielzeug",1,NA,NA,NA,NA,NA,NA,"Puppe","592","1",13,"Difficult","Categories",10.5
"2937","006","OA","Spielzeug",1,NA,NA,NA,NA,NA,NA,"Matchbox","599","1",13,"Difficult","Categories",10.5
"2938","006","OA","Spielzeug",1,NA,NA,NA,NA,NA,NA,"Domino","603","1",13,"Difficult","Categories",10.5
"2939","006","OA","Spielzeug",1,NA,NA,NA,NA,NA,NA,"Wuerfelspiel","570","1",13,"Difficult","Categories",10.5
"2940","006","OA","Spielzeug",1,NA,NA,NA,NA,NA,NA,"Kartenspiel","850","1",13,"Difficult","Categories",10.5
"2941","006","OA","Spielzeug",1,NA,NA,"1",NA,NA,NA,"","700","1",13,"Difficult","Categories",10.5
"2942","006","OA","Spielzeug",1,NA,NA,NA,NA,NA,NA,"Legespiel","671","1",13,"Difficult","Categories",10.5
"2943","006","OA","Spielzeug",NA,"1",NA,NA,NA,NA,NA,"weiter","1180","1",13,"Difficult","Categories",10.5
"2944","006","OA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"eins","567","1",14,"Counting_forw","Counting",10.5
"2945","006","OA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"zwei","416","1",14,"Counting_forw","Counting",10.5
"2946","006","OA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"drei","660","1",14,"Counting_forw","Counting",10.5
"2947","006","OA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"vier","746","1",14,"Counting_forw","Counting",10.5
"2948","006","OA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"fuenf","660","1",14,"Counting_forw","Counting",10.5
"2949","006","OA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"sechs","481","1",14,"Counting_forw","Counting",10.5
"2950","006","OA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"sieben","423","1",14,"Counting_forw","Counting",10.5
"2951","006","OA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"acht","484","1",14,"Counting_forw","Counting",10.5
"2952","006","OA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"neun","721","1",14,"Counting_forw","Counting",10.5
"2953","006","OA","Fische",1,NA,NA,NA,NA,NA,NA,"Aal","581","1",15,"Difficult","Categories",10.5
"2954","006","OA","Fische",1,NA,NA,NA,NA,NA,NA,"Hering","535","1",15,"Difficult","Categories",10.5
"2955","006","OA","Fische",1,NA,NA,NA,NA,NA,NA,"","549","1",15,"Difficult","Categories",10.5
"2956","006","OA","Fische",1,NA,NA,NA,NA,NA,NA,"Ploetze","649","1",15,"Difficult","Categories",10.5
"2957","006","OA","Fische",1,NA,NA,NA,NA,NA,NA,"Makrele","542","1",15,"Difficult","Categories",10.5
"2958","006","OA","Fische",1,NA,NA,NA,NA,NA,NA,"Hai","499","1",15,"Difficult","Categories",10.5
"2959","006","OA","Fische",1,NA,NA,NA,NA,NA,NA,"Wal","549","1",15,"Difficult","Categories",10.5
"2960","006","OA","Fische",1,NA,NA,NA,NA,NA,NA,"Thunfisch","570","1",15,"Difficult","Categories",10.5
"2961","006","OA","Fische",1,NA,NA,NA,NA,NA,NA,"Rochen","535","1",15,"Difficult","Categories",10.5
"2962","006","OA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"neun","542","1",16,"Counting_backw","Counting",10.5
"2963","006","OA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"acht","445","1",16,"Counting_backw","Counting",10.5
"2964","006","OA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"sieben","470","1",16,"Counting_backw","Counting",10.5
"2965","006","OA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"sechs","588","1",16,"Counting_backw","Counting",10.5
"2966","006","OA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"fuenf","556","1",16,"Counting_backw","Counting",10.5
"2967","006","OA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"vier","657","1",16,"Counting_backw","Counting",10.5
"2968","006","OA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"drei","536","1",16,"Counting_backw","Counting",10.5
"2969","006","OA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"zwei","506","1",16,"Counting_backw","Counting",10.5
"2970","006","OA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"eins","596","1",16,"Counting_backw","Counting",10.5
"2971","006","OA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"neun","567","1",17,"Counting_backw","Counting",10.5
"2972","006","OA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"acht","527","1",17,"Counting_backw","Counting",10.5
"2973","006","OA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"sieben","491","1",17,"Counting_backw","Counting",10.5
"2974","006","OA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"sechs","484","1",17,"Counting_backw","Counting",10.5
"2975","006","OA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"fuenf","477","1",17,"Counting_backw","Counting",10.5
"2976","006","OA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"vier","552","1",17,"Counting_backw","Counting",10.5
"2977","006","OA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"drei","556","1",17,"Counting_backw","Counting",10.5
"2978","006","OA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"zwei","531","1",17,"Counting_backw","Counting",10.5
"2979","006","OA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"eins","635","1",17,"Counting_backw","Counting",10.5
"2980","006","OA","Autoteile",1,NA,NA,NA,NA,NA,NA,"Lenkrad","757","1",18,"Easy","Categories",10.5
"2981","006","OA","Autoteile",1,NA,NA,NA,NA,NA,NA,"Blinker","603","1",18,"Easy","Categories",10.5
"2982","006","OA","Autoteile",1,NA,NA,NA,NA,NA,NA,"Kupplung","592","1",18,"Easy","Categories",10.5
"2983","006","OA","Autoteile",1,NA,NA,NA,NA,NA,NA,"Gas","592","1",18,"Easy","Categories",10.5
"2984","006","OA","Autoteile",1,NA,NA,NA,NA,NA,NA,"Bremse","657","1",18,"Easy","Categories",10.5
"2985","006","OA","Autoteile",1,NA,NA,NA,NA,NA,NA,"Scheinwerfer","499","1",18,"Easy","Categories",10.5
"2986","006","OA","Autoteile",1,NA,NA,NA,NA,NA,NA,"Scheibenwischer","441","1",18,"Easy","Categories",10.5
"2987","006","OA","Autoteile",1,NA,NA,NA,NA,NA,NA,"Fensterheber","667","1",18,"Easy","Categories",10.5
"2988","006","OA","Autoteile",1,NA,NA,NA,NA,NA,NA,"Kopfstuetze","613","1",18,"Easy","Categories",10.5
"2989","006","OA","Gartengeraete",1,NA,NA,NA,NA,NA,NA,"Rechen","671","1",19,"Difficult","Categories",10.5
"2990","006","OA","Gartengeraete",1,NA,NA,NA,NA,NA,NA,"Laubbesen","671","1",19,"Difficult","Categories",10.5
"2991","006","OA","Gartengeraete",1,NA,NA,NA,NA,NA,NA,"Hacke","786","1",19,"Difficult","Categories",10.5
"2992","006","OA","Gartengeraete",1,NA,NA,NA,NA,NA,NA,"Grupper","671","1",19,"Difficult","Categories",10.5
"2993","006","OA","Gartengeraete",1,NA,NA,NA,NA,NA,NA,"Spaten","520","1",19,"Difficult","Categories",10.5
"2994","006","OA","Gartengeraete",1,NA,NA,NA,NA,NA,NA,"Kultivator","535","1",19,"Difficult","Categories",10.5
"2995","006","OA","Gartengeraete",1,NA,NA,NA,NA,NA,NA,"Rasenmaeher","592","1",19,"Difficult","Categories",10.5
"2996","006","OA","Gartengeraete",1,NA,NA,NA,NA,NA,NA,"Pflueckkorb","800","1",19,"Difficult","Categories",10.5
"2997","006","OA","Gartengeraete",1,NA,NA,NA,NA,NA,NA,"Zeilenzieher","721","1",19,"Difficult","Categories",10.5
"2998","006","OA","Musikinstrumente",1,NA,NA,NA,NA,NA,NA,"Floete","825","1",20,"Easy","Categories",10.5
"2999","006","OA","Musikinstrumente",1,NA,NA,NA,NA,NA,NA,"Gitarre","667","1",20,"Easy","Categories",10.5
"3000","006","OA","Musikinstrumente",1,NA,NA,NA,NA,NA,NA,"Posaune","664","1",20,"Easy","Categories",10.5
"3001","006","OA","Musikinstrumente",1,NA,NA,NA,NA,NA,NA,"Trompete","657","1",20,"Easy","Categories",10.5
"3002","006","OA","Musikinstrumente",1,NA,NA,NA,NA,NA,NA,"Klavier","717","1",20,"Easy","Categories",10.5
"3003","006","OA","Musikinstrumente",1,NA,NA,NA,NA,NA,NA,"Schlagzeug","599","1",20,"Easy","Categories",10.5
"3004","006","OA","Musikinstrumente",1,NA,NA,NA,NA,NA,NA,"Fagott","617","1",20,"Easy","Categories",10.5
"3005","006","OA","Musikinstrumente",1,NA,NA,NA,NA,NA,NA,"Cello","513","1",20,"Easy","Categories",10.5
"3006","006","OA","Musikinstrumente",1,NA,NA,NA,NA,NA,NA,"Bratsche","717","1",20,"Easy","Categories",10.5
"3007","006","OA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"eins","599","2",1,"Counting_forw","Counting",10.5
"3008","006","OA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"zwei","563","2",1,"Counting_forw","Counting",10.5
"3009","006","OA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"drei","667","2",1,"Counting_forw","Counting",10.5
"3010","006","OA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"vier","761","2",1,"Counting_forw","Counting",10.5
"3011","006","OA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"fuenf","570","2",1,"Counting_forw","Counting",10.5
"3012","006","OA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"sechs","596","2",1,"Counting_forw","Counting",10.5
"3013","006","OA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"sieben","613","2",1,"Counting_forw","Counting",10.5
"3014","006","OA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"acht","685","2",1,"Counting_forw","Counting",10.5
"3015","006","OA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"neun","635","2",1,"Counting_forw","Counting",10.5
"3016","006","OA","Koerperteile",1,NA,NA,NA,NA,NA,NA,"Arm","556","2",2,"Easy","Categories",10.5
"3017","006","OA","Koerperteile",1,NA,NA,NA,NA,NA,NA,"Bein","502","2",2,"Easy","Categories",10.5
"3018","006","OA","Koerperteile",1,NA,NA,NA,NA,NA,NA,"Kopf ","1001","2",2,"Easy","Categories",10.5
"3019","006","OA","Koerperteile",1,NA,NA,NA,NA,NA,NA,"Rumpf","685","2",2,"Easy","Categories",10.5
"3020","006","OA","Koerperteile",1,NA,NA,NA,NA,NA,NA,"Finger","678","2",2,"Easy","Categories",10.5
"3021","006","OA","Koerperteile",1,NA,NA,NA,NA,NA,NA,"Zehe","613","2",2,"Easy","Categories",10.5
"3022","006","OA","Koerperteile",1,NA,NA,NA,NA,NA,NA,"Knie","757","2",2,"Easy","Categories",10.5
"3023","006","OA","Koerperteile",1,NA,NA,NA,NA,NA,NA,"Ellenbogen","628","2",2,"Easy","Categories",10.5
"3024","006","OA","Koerperteile",1,NA,NA,NA,NA,NA,NA,"Unterarm","596","2",2,"Easy","Categories",10.5
"3025","006","OA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"neun","484","2",3,"Counting_backw","Counting",10.5
"3026","006","OA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"acht","535","2",3,"Counting_backw","Counting",10.5
"3027","006","OA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"sieben","613","2",3,"Counting_backw","Counting",10.5
"3028","006","OA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"sechs","456","2",3,"Counting_backw","Counting",10.5
"3029","006","OA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"fuenf","420","2",3,"Counting_backw","Counting",10.5
"3030","006","OA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"vier","635","2",3,"Counting_backw","Counting",10.5
"3031","006","OA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"drei","646","2",3,"Counting_backw","Counting",10.5
"3032","006","OA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"zwei","556","2",3,"Counting_backw","Counting",10.5
"3033","006","OA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"eins","556","2",3,"Counting_backw","Counting",10.5
"3034","006","OA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"neun","506","2",4,"Counting_backw","Counting",10.5
"3035","006","OA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"acht","535","2",4,"Counting_backw","Counting",10.5
"3036","006","OA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"sieben","416","2",4,"Counting_backw","Counting",10.5
"3037","006","OA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"sechs","459","2",4,"Counting_backw","Counting",10.5
"3038","006","OA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"fuenf","585","2",4,"Counting_backw","Counting",10.5
"3039","006","OA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"vier","682","2",4,"Counting_backw","Counting",10.5
"3040","006","OA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"drei","599","2",4,"Counting_backw","Counting",10.5
"3041","006","OA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"zwei","491","2",4,"Counting_backw","Counting",10.5
